"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"3707","pfeiler","2008-08",72.42,5.6,12.8,19.9,2.38,16.82,3155,2008,8,38.9606,-107.0314,12,1091.76208496094,0.840610335033107,26.3
"3708","pfeiler","2008-09",41.97,1.6,8.5,15.5,1.84,12.82,3155,2008,9,38.9606,-107.0314,7.6,934.8994140625,0.632925619318552,39.7
"3709","pfeiler","2008-10",39.3,-3.3,3.3,9.9,1.71,9.46,3155,2008,10,38.9606,-107.0314,2.7,717.437255859375,0.531514105133365,19.5
"3710","pfeiler","2008-11",74.92,-6.5,-0.8,4.8,1.18,6.22,3155,2008,11,38.9606,-107.0314,-3.5,473.010894775391,0.201846913442758,26.5
"3711","pfeiler","2008-12",256.29,-12.7,-8.2,-3.6,0.46,2.29,3155,2008,12,38.9606,-107.0314,-11.5,393.519989013672,0.103854620690643,150.3
"3712","pfeiler","2009-01",127.09,-11,-5.8,-0.6,0.64,3.77,3155,2009,1,38.9606,-107.0314,-11.8,433.767944335938,0.0678098354854536,35.4
"3713","pfeiler","2009-02",119.34,-11.5,-5.2,1.1,0.58,4.68,3155,2009,2,38.9606,-107.0314,-7.8,487.685272216797,0.139958846855136,64
"3714","pfeiler","2009-03",101.13,-9,-2.1,4.9,1.22,7.01,3155,2009,3,38.9606,-107.0314,-5.7,735.628967285156,0.17959271894054,47.7
"3715","pfeiler","2009-04",124.09,-8.2,-1.3,5.6,0.83,6.65,3155,2009,4,38.9606,-107.0314,-2.1,885.405639648438,0.303641687080768,86.1
"3716","pfeiler","2009-05",83.77,0,6.8,13.6,1.38,11.33,3155,2009,5,38.9606,-107.0314,6.1,1083.94519042969,0.650889500555135,65.4
"3717","pfeiler","2009-06",66.32,2.8,9.3,15.8,1.55,12.64,3155,2009,6,38.9606,-107.0314,8.3,1177.01733398438,0.763789092357987,49.3
"3718","pfeiler","2009-07",38.94,7,14.3,21.5,3.53,19.68,3155,2009,7,38.9606,-107.0314,12.9,1223.08850097656,0.785792738247556,38.1
"3719","pfeiler","2009-08",29.38,4.3,11.7,19.1,3.1,16.61,3155,2009,8,38.9606,-107.0314,11.7,1160.95629882812,0.733185580211953,22.7
"3720","pfeiler","2009-09",64.3,2.4,9,15.6,2.1,13.55,3155,2009,9,38.9606,-107.0314,8.1,949.435668945312,0.659038557925151,23.4
"3721","pfeiler","2009-10",104.22,-5.5,0,5.5,0.9,6.44,3155,2009,10,38.9606,-107.0314,0,679.283630371094,0.40078,50.1
"3722","pfeiler","2009-11",41.59,-8.1,-1.7,4.8,1.48,6.67,3155,2009,11,38.9606,-107.0314,-3.4,474.153717041016,0.22538993273098,11.9
"3723","pfeiler","2009-12",143.96,-16.2,-10.1,-4,0.56,3.09,3155,2009,12,38.9606,-107.0314,-15.8,386.533142089844,0.0785913714526363,54.8
"3724","pfeiler","2010-01",96.73,-12.8,-6.8,-0.8,0.61,3.78,3155,2010,1,38.9606,-107.0314,-13.5,421.394744873047,0.035913152479665,28.2
"3725","pfeiler","2010-02",122.05,-15.3,-9,-2.6,0.4,2.93,3155,2010,2,38.9606,-107.0314,-13.3,455.683959960938,0.0394654152324497,25.8
"3726","pfeiler","2010-03",57.98,-11.4,-4.1,3.2,0.83,5.74,3155,2010,3,38.9606,-107.0314,-6.7,673.380676269531,0.200128340564119,35.9
"3727","pfeiler","2010-04",136.37,-6.4,0,6.4,0.89,7.45,3155,2010,4,38.9606,-107.0314,-1.3,872.345336914062,0.315445116540494,55.8
"3728","pfeiler","2010-05",73.71,-3.8,3.2,10.2,1.58,10.23,3155,2010,5,38.9606,-107.0314,3.6,1093.39245605469,0.550275859239717,35.1
"3729","pfeiler","2010-06",45.29,3.6,11.2,18.9,3.84,18.04,3155,2010,6,38.9606,-107.0314,10.5,1227.19885253906,0.83814599848374,41.4
"3730","pfeiler","2010-07",40.14,6.5,14,21.6,2.73,19.5,3155,2010,7,38.9606,-107.0314,13.2,1215.23413085938,0.815180321917698,66.2
"3731","pfeiler","2010-08",87.56,5.5,12.2,18.8,1.92,14.89,3155,2010,8,38.9606,-107.0314,11.6,1119.10412597656,0.694149422882102,81
"3732","pfeiler","2010-09",41.4,2.9,10.3,17.6,3.06,16.4,3155,2010,9,38.9606,-107.0314,9.5,999.131713867188,0.736077214878931,19.8
"3733","pfeiler","2010-10",113.89,-1.9,4,9.8,1.19,8.91,3155,2010,10,38.9606,-107.0314,3.8,714.370300292969,0.481488379401223,83.3
"3734","pfeiler","2010-11",98.33,-10.9,-5.1,0.6,0.72,4.48,3155,2010,11,38.9606,-107.0314,-5,462.056488037109,0.25143743513178,35.7
"3735","pfeiler","2010-12",264.44,-10.1,-5.2,-0.4,0.51,2.8,3155,2010,12,38.9606,-107.0314,-6.6,376.475463867188,0.17298538738265,138.4
"3736","pfeiler","2011-01",59.28,-15.6,-9.6,-3.6,0.3,2.85,3155,2011,1,38.9606,-107.0314,-13,433.215270996094,0.0948914399201991,40.3
"3737","pfeiler","2011-02",144.14,-15.6,-9.4,-3.2,0.53,3.04,3155,2011,2,38.9606,-107.0314,-12,491.9609375,0.193851478147088,49.4
"3738","pfeiler","2011-03",126.04,-9.7,-3.6,2.6,0.64,5,3155,2011,3,38.9606,-107.0314,-5.2,722.427673339844,0.19509057471851,38.3
"3739","pfeiler","2011-04",186.45,-7.5,-1.1,5.2,0.62,5.95,3155,2011,4,38.9606,-107.0314,-1.9,874.753112792969,0.331437550468109,50.6
"3740","pfeiler","2011-05",91.4,-3.5,2.6,8.8,1.21,8.19,3155,2011,5,38.9606,-107.0314,3,1056.30847167969,0.427464293708385,42.8
"3741","pfeiler","2011-06",18.41,2.1,9.7,17.2,3.38,16.17,3155,2011,6,38.9606,-107.0314,9.7,1264.93933105469,0.792106686860789,30.3
"3742","pfeiler","2011-07",71.32,6.4,13.6,20.8,2.38,16.48,3155,2011,7,38.9606,-107.0314,12.9,1231.72863769531,0.735792738247556,123.5
"3743","pfeiler","2011-08",28.93,6.6,13.8,21,2.72,18.16,3155,2011,8,38.9606,-107.0314,13.4,1139.40100097656,0.865054348537633,55.1
"3744","pfeiler","2011-09",54.1,2.6,9.2,15.8,2.12,12.77,3155,2011,9,38.9606,-107.0314,8.5,929.668823242188,0.738716809903429,58.9
"3745","pfeiler","2011-10",82.7,-3.4,3,9.4,1.25,8.54,3155,2011,10,38.9606,-107.0314,2.5,697.764404296875,0.441046088401909,58.7
"3746","pfeiler","2011-11",75.27,-10,-4.2,1.5,0.91,4.72,3155,2011,11,38.9606,-107.0314,-4.5,458.6728515625,0.287682568280754,38.6
"3747","pfeiler","2011-12",30.03,-13.5,-7.4,-1.3,0.72,3.73,3155,2011,12,38.9606,-107.0314,-11.1,382.827667236328,0.13211829886068,64.3
"3748","pfeiler","2012-01",116.97,-13.1,-6.9,-0.6,0.73,3.85,3155,2012,1,38.9606,-107.0314,-8.4,439.127838134766,0.164440880102776,27.5
"3749","pfeiler","2012-02",103.09,-14.4,-8.2,-2,0.43,3.23,3155,2012,2,38.9606,-107.0314,-9.5,480.950408935547,0.137617654823586,58
"3750","pfeiler","2012-03",31.95,-8.5,-1.5,5.5,1.76,7.78,3155,2012,3,38.9606,-107.0314,-3.6,775.436462402344,0.248327306680418,11.6
"3751","pfeiler","2012-04",54.63,-4,2.7,9.5,1.5,9.68,3155,2012,4,38.9606,-107.0314,0.9,964.343383789062,0.401890771194414,23.8
"3752","pfeiler","2012-05",24.48,-1,6.4,13.8,2.08,13.18,3155,2012,5,38.9606,-107.0314,6.6,1163.7294921875,0.733877960284433,11.3
"3753","pfeiler","2012-06",8.25,5.1,13.2,21.3,5.17,22.15,3155,2012,6,38.9606,-107.0314,12.4,1305.42443847656,1.05792444588722,3
"3754","pfeiler","2012-07",65.67,7,14.4,21.8,2.68,19.21,3155,2012,7,38.9606,-107.0314,13.4,1235.96704101562,0.855054348537633,67.2
"3755","pfeiler","2012-08",53.9,6.1,13.3,20.4,2.65,18.21,3155,2012,8,38.9606,-107.0314,13,1134.67065429688,0.865532504848763,11.7
"3756","pfeiler","2012-09",54.36,2.5,9.4,16.3,2.78,14.35,3155,2012,9,38.9606,-107.0314,8.1,953.39697265625,0.749038557925151,32.9
"3757","pfeiler","2012-10",18.59,-2.7,3.4,9.5,2.03,9.39,3155,2012,10,38.9606,-107.0314,2.5,724.790283203125,0.461046088401909,14.6
"3758","pfeiler","2012-11",34.02,-7.1,-0.9,5.2,1.49,6.89,3155,2012,11,38.9606,-107.0314,-3.1,494.160339355469,0.216160811543084,7.5
"3759","pfeiler","2012-12",123.73,-13.5,-8.3,-3.1,0.66,2.83,3155,2012,12,38.9606,-107.0314,-11.9,394.841430664062,0.0658235660298725,86.6
"3760","pfeiler","2013-01",84.65,-15.1,-9,-2.9,0.67,3.45,3155,2013,1,38.9606,-107.0314,-16.7,435.006958007812,0.0256314203806397,53.8
"3761","pfeiler","2013-02",56.87,-15.9,-9.3,-2.7,0.37,3.12,3155,2013,2,38.9606,-107.0314,-11.5,474.302429199219,0.103854620690643,49.5
"3762","pfeiler","2013-03",90.16,-11.1,-4.4,2.3,0.85,5.16,3155,2013,3,38.9606,-107.0314,-6.6,724.255004882812,0.17298538738265,23.5
"3763","pfeiler","2013-04",131.61,-7.9,-1.4,5.2,0.77,6.49,3155,2013,4,38.9606,-107.0314,-3.2,885.647155761719,0.312546746565054,49.2
"3764","pfeiler","2013-05",68.22,-2,4.7,11.4,1.48,10.51,3155,2013,5,38.9606,-107.0314,4.3,1111.27087402344,0.490136042808861,32.2
"3765","pfeiler","2013-06",13.06,4.1,12,19.8,4.64,19.97,3155,2013,6,38.9606,-107.0314,10.6,1282.03967285156,0.816621083707756,2.1
"3766","pfeiler","2013-07",95.03,7,14.1,21.3,2.12,18.29,3155,2013,7,38.9606,-107.0314,12.6,1213.82348632812,0.786906736139196,99.7
"3767","pfeiler","2013-08",61.22,5.8,12.5,19.2,2.05,15.48,3155,2013,8,38.9606,-107.0314,11.5,1077.31359863281,0.625165546755573,95.1
"3768","pfeiler","2013-09",145.45,3.4,9.5,15.6,1.36,11.42,3155,2013,9,38.9606,-107.0314,8.7,845.743530273438,0.603823525996601,153.5
"3769","pfeiler","2013-10",72.27,-4.9,1.2,7.3,1.11,7.48,3155,2013,10,38.9606,-107.0314,0.4,649.695495605469,0.468759493809334,46.8
"3770","pfeiler","2013-11",99.97,-8.4,-2.9,2.5,0.78,4.57,3155,2013,11,38.9606,-107.0314,-5,444.301696777344,0.22143743513178,63.1
"3771","pfeiler","2013-12",92.38,-14.4,-8.9,-3.4,0.54,3.04,3155,2013,12,38.9606,-107.0314,-16.1,376.052490234375,0.034174304740258,67.6
"3772","pfeiler","2014-01",115.29,-12.9,-7.4,-1.9,0.7,3.36,3155,2014,1,38.9606,-107.0314,-12.7,431.933258056641,0.0504366082479675,69.1
"3773","pfeiler","2014-02",180.73,-11.6,-6.6,-1.5,0.79,3.02,3155,2014,2,38.9606,-107.0314,-9.5,470.393951416016,0.147617654823586,60.8
"3774","pfeiler","2014-03",125.58,-11.1,-4,3.2,0.75,5.53,3155,2014,3,38.9606,-107.0314,-5.9,698.778076171875,0.173538732350354,22.5
"3775","pfeiler","2014-04",91.55,-7,-0.7,5.6,0.96,6.78,3155,2014,4,38.9606,-107.0314,-2,888.051452636719,0.317526871641308,61
"3776","pfeiler","2014-05",90.01,-2.1,4.2,10.5,1.54,9.68,3155,2014,5,38.9606,-107.0314,4.1,1091.58276367188,0.448570376018429,51.6
"3777","pfeiler","2014-06",16.1,2.4,9.8,17.2,3.74,15.98,3155,2014,6,38.9606,-107.0314,8.8,1254.20642089844,0.751444579947623,11.9
"3778","pfeiler","2014-07",53.95,6.7,14.2,21.6,2.49,19.27,3155,2014,7,38.9606,-107.0314,12.6,1201.28259277344,0.766906736139196,93.4
"3779","pfeiler","2014-08",109.54,5.1,11.3,17.5,1.72,13.3,3155,2014,8,38.9606,-107.0314,10,1076.12170410156,0.616508141603024,102.6
"3780","pfeiler","2014-09",100.09,3.7,10.2,16.6,2.22,13.12,3155,2014,9,38.9606,-107.0314,8.7,926.101989746094,0.673823525996601,105.9
"3781","pfeiler","2014-10",47.4,-1.5,4.4,10.3,1.51,8.92,3155,2014,10,38.9606,-107.0314,3.5,717.6552734375,0.51472168380731,27.7
"3782","pfeiler","2014-11",107.76,-9.5,-3.7,2,1.13,5.05,3155,2014,11,38.9606,-107.0314,-5.9,467.815826416016,0.243538732350354,36.7
"3783","pfeiler","2014-12",93.08,-11.4,-6.3,-1.3,0.86,3.4,3155,2014,12,38.9606,-107.0314,-8.7,376.611968994141,0.0969204834988252,86.9
"3784","pfeiler","2015-01",43.44,-10.9,-5.1,0.8,0.7,3.93,3155,2015,1,38.9606,-107.0314,-8.7,419.984741210938,0.106920483498825,66.1
"3785","pfeiler","2015-02",61.18,-10.3,-4.2,1.9,0.96,4.87,3155,2015,2,38.9606,-107.0314,-7.8,485.894378662109,0.139958846855136,64.7
"3786","pfeiler","2015-03",87.61,-8,-0.9,6.1,1.11,7.57,3155,2015,3,38.9606,-107.0314,-3.9,737.330139160156,0.237907628429941,24.4
"3787","pfeiler","2015-04",70.43,-6,0.7,7.4,1.2,8.02,3155,2015,4,38.9606,-107.0314,-1.6,898.233703613281,0.353323996336102,105.7
"3788","pfeiler","2015-05",162.33,-2.1,3.8,9.7,0.48,7.73,3155,2015,5,38.9606,-107.0314,2.8,1007.10174560547,0.40679756797943,96.1
"3789","pfeiler","2015-06",54.13,4.3,11.6,18.9,2.61,16.71,3155,2015,6,38.9606,-107.0314,10.4,1182.57800292969,0.789720412640246,62.4
"3790","pfeiler","2015-07",103.61,5.6,12,18.4,1.32,13.58,3155,2015,7,38.9606,-107.0314,10.5,1190.90441894531,0.66814599848374,84
"3791","pfeiler","2015-08",85.39,5.8,12.6,19.4,2.26,16.21,3155,2015,8,38.9606,-107.0314,11.8,1135.59545898438,0.692274277787065,74.5
"3792","pfeiler","2015-09",65.39,3.9,10.4,16.9,2.66,14.05,3155,2015,9,38.9606,-107.0314,9.5,953.051391601562,0.766077214878931,34.7
"3793","pfeiler","2015-10",58.3,-0.5,5.4,11.3,1.28,9.42,3155,2015,10,38.9606,-107.0314,4.9,676.2099609375,0.555702619812833,78.2
"3794","pfeiler","2015-11",79.77,-9.7,-4,1.8,0.96,4.82,3155,2015,11,38.9606,-107.0314,-4.9,445.255035400391,0.204643013214889,86.5
"3795","pfeiler","2015-12",126.26,-13.7,-8.5,-3.3,0.72,2.96,3155,2015,12,38.9606,-107.0314,-11,373.487915039062,0.0842212462233803,68.9
"3796","pfeiler","2016-01",77.59,-13.8,-8.1,-2.4,0.76,3.13,3155,2016,1,38.9606,-107.0314,NA,NA,NA,NA
"3797","pfeiler","2016-02",62.38,-11.8,-5.1,1.6,1.05,5.22,3155,2016,2,38.9606,-107.0314,NA,NA,NA,NA
"3798","pfeiler","2016-03",77,-9.4,-3.1,3.3,0.99,5.76,3155,2016,3,38.9606,-107.0314,NA,NA,NA,NA
"3799","pfeiler","2016-04",97.79,-6,0.5,6.9,0.64,7.06,3155,2016,4,38.9606,-107.0314,NA,NA,NA,NA
"3800","pfeiler","2016-05",84.54,-2.3,4.1,10.5,1.19,9.45,3155,2016,5,38.9606,-107.0314,NA,NA,NA,NA
"3801","pfeiler","2016-06",10.56,4.5,12.4,20.3,2.88,19.14,3155,2016,6,38.9606,-107.0314,NA,NA,NA,NA
"3802","pfeiler","2016-07",47.29,6.6,13.7,20.8,3.82,18.83,3155,2016,7,38.9606,-107.0314,NA,NA,NA,NA
"3803","pfeiler","2016-08",86.61,4.7,11.3,17.8,1.54,14.2,3155,2016,8,38.9606,-107.0314,NA,NA,NA,NA
"3804","pfeiler","2016-09",57.01,2.3,8.9,15.6,2.23,13.24,3155,2016,9,38.9606,-107.0314,NA,NA,NA,NA
"3805","pfeiler","2016-10",27.48,-0.9,5.1,11.1,1.96,9.87,3155,2016,10,38.9606,-107.0314,NA,NA,NA,NA
"3806","pfeiler","2016-11",72.52,-6.2,-0.5,5.2,1.32,6.54,3155,2016,11,38.9606,-107.0314,NA,NA,NA,NA
"3807","pfeiler","2016-12",162.4,-13.4,-8.2,-3,0.54,2.69,3155,2016,12,38.9606,-107.0314,NA,NA,NA,NA
"3808","pfeiler","2017-01",292.68,-12.6,-8.1,-3.6,0.4,1.78,3155,2017,1,38.9606,-107.0314,NA,NA,NA,NA
"3809","pfeiler","2017-02",132.25,-8.8,-3.7,1.5,0.76,4.27,3155,2017,2,38.9606,-107.0314,NA,NA,NA,NA
"3810","pfeiler","2017-03",52.13,-6.9,-0.3,6.3,1.33,7.22,3155,2017,3,38.9606,-107.0314,NA,NA,NA,NA
"3811","pfeiler","2017-04",73.15,-6.6,0.2,7,0.98,7.7,3155,2017,4,38.9606,-107.0314,NA,NA,NA,NA
"3812","pfeiler","2017-05",64.22,-2.3,4.3,10.9,1.11,9.87,3155,2017,5,38.9606,-107.0314,NA,NA,NA,NA
"3813","pfeiler","2017-06",3.53,3.9,11.7,19.6,3.5,19.17,3155,2017,6,38.9606,-107.0314,NA,NA,NA,NA
"3814","pfeiler","2017-07",72.28,6.7,14,21.2,2.37,18.24,3155,2017,7,38.9606,-107.0314,NA,NA,NA,NA
"3815","pfeiler","2017-08",33.42,5.2,12.2,19.2,2.27,16.3,3155,2017,8,38.9606,-107.0314,NA,NA,NA,NA
"3816","pfeiler","2017-09",55.98,2.9,9.6,16.2,2.1,14.12,3155,2017,9,38.9606,-107.0314,NA,NA,NA,NA
"3817","pfeiler","2017-10",63.01,-3.2,3.3,9.8,1.85,9.32,3155,2017,10,38.9606,-107.0314,NA,NA,NA,NA
"3818","pfeiler","2017-11",64.26,-5.2,0.2,5.6,1.36,6.25,3155,2017,11,38.9606,-107.0314,NA,NA,NA,NA
"3819","pfeiler","2017-12",34.01,-11,-5.1,0.9,1.28,4.82,3155,2017,12,38.9606,-107.0314,NA,NA,NA,NA
"3820","pfeiler","2018-01",65.66,-11.8,-5.8,0.2,0.77,4.25,3155,2018,1,38.9606,-107.0314,NA,NA,NA,NA
"3821","pfeiler","2018-02",118.53,-12.1,-6.6,-1.2,0.61,3.23,3155,2018,2,38.9606,-107.0314,NA,NA,NA,NA
"3822","pfeiler","2018-03",69.35,-10.6,-3.6,3.4,0.79,5.64,3155,2018,3,38.9606,-107.0314,NA,NA,NA,NA
"3823","pfeiler","2018-04",101.85,-5.7,1,7.6,1.12,8.02,3155,2018,4,38.9606,-107.0314,NA,NA,NA,NA
"3824","pfeiler","2018-05",23.79,0.1,7.1,14.1,2.63,13.33,3155,2018,5,38.9606,-107.0314,NA,NA,NA,NA
"3825","pfeiler","2018-06",18,4.6,12.5,20.4,4.86,20.49,3155,2018,6,38.9606,-107.0314,NA,NA,NA,NA
"3826","pfeiler","2018-07",30.77,7,15.1,23.1,2.76,23.62,3155,2018,7,38.9606,-107.0314,NA,NA,NA,NA
"3827","pfeiler","2018-08",40.7,5.7,13.3,20.8,2.51,19.48,3155,2018,8,38.9606,-107.0314,NA,NA,NA,NA
"3828","pfeiler","2018-09",26.3,3.5,10.6,17.8,3.63,16.35,3155,2018,9,38.9606,-107.0314,NA,NA,NA,NA
"3829","pfeiler","2018-10",117.42,-3,2.4,7.8,0.69,6.67,3155,2018,10,38.9606,-107.0314,NA,NA,NA,NA
"3830","pfeiler","2018-11",80.37,-11.1,-5.4,0.3,0.79,4.06,3155,2018,11,38.9606,-107.0314,NA,NA,NA,NA
"3831","pfeiler","2018-12",68.71,-14.5,-8.5,-2.5,0.57,3.02,3155,2018,12,38.9606,-107.0314,NA,NA,NA,NA
"3832","pfeiler","2019-01",122.87,-13.4,-8,-2.5,0.57,2.8,3155,2019,1,38.9606,-107.0314,NA,NA,NA,NA
"3833","pfeiler","2019-02",132.07,-14.6,-8.9,-3.2,0.54,3.07,3155,2019,2,38.9606,-107.0314,NA,NA,NA,NA
"3834","pfeiler","2019-03",203.67,-9.5,-3.4,2.6,0.7,4.65,3155,2019,3,38.9606,-107.0314,NA,NA,NA,NA
"3835","pfeiler","2019-04",98.16,-5.3,1,7.4,0.66,7.13,3155,2019,4,38.9606,-107.0314,NA,NA,NA,NA
"3836","pfeiler","2019-05",142.17,-4.4,2,8.5,0.63,7.45,3155,2019,5,38.9606,-107.0314,NA,NA,NA,NA
"3837","pfeiler","2019-06",36.31,1.4,8.6,15.8,1.83,13.23,3155,2019,6,38.9606,-107.0314,NA,NA,NA,NA
"3838","pfeiler","2019-07",26.45,6,13.7,21.4,2.86,18.97,3155,2019,7,38.9606,-107.0314,NA,NA,NA,NA
"3839","pfeiler","2019-08",31.34,6.1,13.6,21,3.23,19.4,3155,2019,8,38.9606,-107.0314,NA,NA,NA,NA
"3840","pfeiler","2019-09",17.44,3.6,10.8,18,2.69,16.49,3155,2019,9,38.9606,-107.0314,NA,NA,NA,NA
"3841","pfeiler","2019-10",51.23,-6.8,0.1,7.1,1.9,9.12,3155,2019,10,38.9606,-107.0314,NA,NA,NA,NA
"3842","pfeiler","2019-11",46.67,-9.1,-2.6,4,1.1,5.92,3155,2019,11,38.9606,-107.0314,NA,NA,NA,NA
"3843","pfeiler","2019-12",104.69,-14.2,-8.5,-2.7,0.61,2.87,3155,2019,12,38.9606,-107.0314,NA,NA,NA,NA
"3844","pfeiler","2020-01",73.89,-14.2,-8.5,-2.7,0.41,2.79,3155,2020,1,38.9606,-107.0314,NA,NA,NA,NA
"3845","road","1940-01",66.63,-16.2,-9,-1.8,0.57,3.43,2815,1940,1,38.8972,-106.9786,-10.5,414.579406738281,0.214962768652535,41
"3846","road","1940-02",61.91,-16.1,-8,0.1,0.29,3.75,2815,1940,2,38.8972,-106.9786,-9.6,478.128936767578,0.10527982676006,35.3
"3847","road","1940-03",47.66,-13.4,-3.9,5.5,0.4,6.9,2815,1940,3,38.8972,-106.9786,-6.4,734.672119140625,0.238758257461766,8.9
"3848","road","1940-04",38.32,-6.6,1.2,9,0.92,8.76,2815,1940,4,38.8972,-106.9786,-1,882.155395507812,0.467804891523626,20.8
"3849","road","1940-05",35.55,-1.8,5.8,13.4,1.66,12.12,2815,1940,5,38.8972,-106.9786,5.6,1095.02087402344,0.668889727225723,16.5
"3850","road","1940-06",6.73,1.1,11.6,22.2,1.74,23.24,2815,1940,6,38.8972,-106.9786,9.6,1207.1982421875,0.804068294019886,6.2
"3851","road","1940-07",29.83,5.2,15.4,25.6,1.32,25.94,2815,1940,7,38.8972,-106.9786,12.2,1226.82556152344,0.679159687767197,27.6
"3852","road","1940-08",35.7,4.1,13.8,23.5,1.25,22.97,2815,1940,8,38.8972,-106.9786,11,1111.19116210938,0.63102138997477,38.4
"3853","road","1940-09",64.77,0.9,10.6,20.2,0.33,17.87,2815,1940,9,38.8972,-106.9786,8.8,836.560546875,0.651444579947623,58.8
"3854","road","1940-10",45.05,-4.9,5.5,16,0.97,14.8,2815,1940,10,38.8972,-106.9786,3.5,697.71337890625,0.48472168380731,13.1
"3855","road","1940-11",19.89,-14.9,-5.4,4,0.41,5.88,2815,1940,11,38.8972,-106.9786,-6.3,457.5361328125,0.331674312601528,13.2
"3856","road","1940-12",45.02,-15.7,-7.1,1.4,0.41,4.65,2815,1940,12,38.8972,-106.9786,-7.4,376.977722167969,0.140666916580309,27.8
"3857","road","1941-01",42.08,-20.1,-10.5,-1,0.15,3.3,2815,1941,1,38.8972,-106.9786,-11.1,401.851135253906,0.0821182988606802,24.9
"3858","road","1941-02",38.15,-14.6,-6.6,1.4,0.49,4.27,2815,1941,2,38.8972,-106.9786,-8.2,479.452514648438,0.159542135300038,18.7
"3859","road","1941-03",59.39,-13.3,-4.3,4.7,0.33,6.19,2815,1941,3,38.8972,-106.9786,-7.2,662.348571777344,0.246132401895371,52.9
"3860","road","1941-04",59.33,-8.9,-1.1,6.8,0.28,6.57,2815,1941,4,38.8972,-106.9786,-2.3,780.830627441406,0.305947227925319,33.5
"3861","road","1941-05",45.3,-0.9,7.1,15.1,1.22,13.55,2815,1941,5,38.8972,-106.9786,5.6,993.330871582031,0.558889727225723,15.2
"3862","road","1941-06",46.8,0.1,9.4,18.7,1.16,17.53,2815,1941,6,38.8972,-106.9786,7.8,1094.88671875,0.71724104025202,38.6
"3863","road","1941-07",42.08,3.4,13.6,23.7,0.88,23.51,2815,1941,7,38.8972,-106.9786,11.5,1169.18420410156,0.795165546755573,43.8
"3864","road","1941-08",27.78,3.7,12.7,21.8,0.56,19.41,2815,1941,8,38.8972,-106.9786,11.5,1051.65966796875,0.695165546755574,49.1
"3865","road","1941-09",45.1,0.4,8.6,16.7,1.48,14.77,2815,1941,9,38.8972,-106.9786,6.7,842.203491210938,0.62059657559806,31.6
"3866","road","1941-10",91.1,-3,4.9,12.9,1.08,11.11,2815,1941,10,38.8972,-106.9786,3.4,597.978149414062,0.47920198508671,77.3
"3867","road","1941-11",30.73,-10.4,-2.2,6,0.88,7,2815,1941,11,38.8972,-106.9786,-4.7,465.779418945312,0.211119090102882,18.6
"3868","road","1941-12",27.44,-14.5,-5.7,3,0.63,5.71,2815,1941,12,38.8972,-106.9786,-7.3,390.83544921875,0.143390279381477,14.5
"3869","road","1942-01",44.96,-17.4,-8.5,0.3,0.59,4.83,2815,1942,1,38.8972,-106.9786,-12.1,450.907257080078,0.16189348378728,33.5
"3870","road","1942-02",51.65,-19.3,-11.3,-3.3,0.45,3.24,2815,1942,2,38.8972,-106.9786,-13.1,504.099365234375,0.183069637812088,42.8
"3871","road","1942-03",69.79,-17.5,-7.4,2.7,0.27,5.78,2815,1942,3,38.8972,-106.9786,-11,748.03564453125,0.22422124622338,54.5
"3872","road","1942-04",73.17,-6.1,1.2,8.4,0.78,8.15,2815,1942,4,38.8972,-106.9786,-0.6,865.817626953125,0.344662816033263,71.3
"3873","road","1942-05",15.41,-3.5,5.3,14.1,1.36,14.2,2815,1942,5,38.8972,-106.9786,3.7,1096.85144042969,0.645864695972125,5.1
"3874","road","1942-06",21.88,0.5,10.1,19.6,1.59,19.7,2815,1942,6,38.8972,-106.9786,8.2,1213.03295898438,0.716391790129975,21.6
"3875","road","1942-07",33.96,3.1,12.8,22.5,0.39,22.55,2815,1942,7,38.8972,-106.9786,11.5,1209.57055664062,0.815165546755574,40.8
"3876","road","1942-08",37.82,3.1,12.1,21.1,0.55,22.46,2815,1942,8,38.8972,-106.9786,11.4,1109.32556152344,0.796233693825264,51
"3877","road","1942-09",21.34,-1.3,9.1,19.4,0.85,19.33,2815,1942,9,38.8972,-106.9786,7.2,930.836547851562,0.754805868789274,14.8
"3878","road","1942-10",32.71,-5.3,4.4,14.1,0.8,14.07,2815,1942,10,38.8972,-106.9786,3,681.815368652344,0.517464293708385,29.6
"3879","road","1942-11",42.57,-10.1,-1.4,7.3,0.87,8.4,2815,1942,11,38.8972,-106.9786,-3.5,484.440673828125,0.271846913442758,27.3
"3880","road","1942-12",73.4,-15.6,-7.8,0,0.51,3.89,2815,1942,12,38.8972,-106.9786,-10.2,400.058380126953,0.181592492122216,49.3
"3881","road","1943-01",172.71,-16.6,-8.5,-0.4,0.54,3.79,2815,1943,1,38.8972,-106.9786,-12.6,448.420867919922,0.142311865018939,100.9
"3882","road","1943-02",50.76,-16.9,-7.7,1.6,0.42,4.91,2815,1943,2,38.8972,-106.9786,-13,537.622619628906,0.174891439920199,25.8
"3883","road","1943-03",120.1,-13.9,-5.8,2.2,0.74,5.85,2815,1943,3,38.8972,-106.9786,-10.5,768.521423339844,0.184962768652535,80.1
"3884","road","1943-04",12.8,-6.1,3.1,12.3,0.76,11.78,2815,1943,4,38.8972,-106.9786,1,937.893188476562,0.396606231920471,10.5
