,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
4371,road,1983-11,128.32,-10.5,-3.6,3.3,0.38,4.83,2815,1983,11,38.8972,-106.9786,-5.1,429.2573547,0.16825333,110.9
4372,road,1983-12,188.92,-15.1,-8.7,-2.3,0.53,3.4,2815,1983,12,38.8972,-106.9786,-9.9,343.4755859,0.178363971,152
4373,road,1984-01,25.96,-23.9,-13.5,-3.2,0.01,2.73,2815,1984,1,38.8972,-106.9786,-18.7,427.3395081,0.009789274,6.4
4374,road,1984-02,32.11,-19.8,-10.4,-1,0.15,3.22,2815,1984,2,38.8972,-106.9786,-15.7,503.4002075,0.070085772,24.6
4375,road,1984-03,75.7,-15.4,-7.1,1.3,0,3.96,2815,1984,3,38.8972,-106.9786,-10.3,687.3356323,0.139366962,39.3
4376,road,1984-04,73.11,-10.9,-3,4.8,0.04,5.9,2815,1984,4,38.8972,-106.9786,-5.1,853.3718262,0.33825333,43.6
4377,road,1984-05,54.83,-2.3,6,14.4,0.98,12.97,2815,1984,5,38.8972,-106.9786,6,1094.857422,0.674411274,17.5
4378,road,1984-06,83.58,1.2,9.2,17.2,1.1,14.55,2815,1984,6,38.8972,-106.9786,8.2,1141.416504,0.68639179,66.7
4379,road,1984-07,93.88,4.9,13.5,22.1,0.41,17.1,2815,1984,7,38.8972,-106.9786,12.7,1143.495605,0.886480125,77.1
4380,road,1984-08,80.62,4.8,12.9,21.1,0.1,14.34,2815,1984,8,38.8972,-106.9786,11.7,1028.984741,0.65318558,66.1
4381,road,1984-09,41.15,0.6,8.7,16.8,1.13,13.11,2815,1984,9,38.8972,-106.9786,7.6,842.0924072,0.682925619,42.8
4382,road,1984-10,103.57,-6.2,0.1,6.5,0.24,6.11,2815,1984,10,38.8972,-106.9786,0.1,567.5490112,0.40523172,57.2
4383,road,1984-11,48.35,-13.2,-5.4,2.4,0.36,4.81,2815,1984,11,38.8972,-106.9786,-4.5,434.91922,0.287682568,19.4
4384,road,1984-12,87.19,-16,-8.4,-0.8,0.36,3.62,2815,1984,12,38.8972,-106.9786,-7.9,370.8572388,0.207327626,49.1
4385,road,1985-01,33.2,-18.2,-10.5,-2.7,0.24,3.03,2815,1985,1,38.8972,-106.9786,-10.7,412.5043945,0.190620429,35.1
4386,road,1985-02,49.95,-20,-11.1,-2.2,0.18,3.63,2815,1985,2,38.8972,-106.9786,-12,498.0270081,0.153851478,14.3
4387,road,1985-03,111.72,-12.3,-4.5,3.4,0.37,5.37,2815,1985,3,38.8972,-106.9786,-5.5,705.4352417,0.235729167,78.7
4388,road,1985-04,72.08,-6.3,0.9,8.2,0.35,7.63,2815,1985,4,38.8972,-106.9786,0,884.3188477,0.42078,41.2
4389,road,1985-05,55.02,-1.6,6,13.5,0.9,11.06,2815,1985,5,38.8972,-106.9786,5.1,1077.243896,0.607853157,43.1
4390,road,1985-06,21.18,1.3,10.7,20.2,1.79,19.07,2815,1985,6,38.8972,-106.9786,9.9,1194.083008,1.03832637,14.4
4391,road,1985-07,56.52,5.2,13.3,21.3,1.24,17.01,2815,1985,7,38.8972,-106.9786,12.3,1168.156494,0.868515009,77.5
4392,road,1985-08,18.46,1.9,12.2,22.5,1.07,21.97,2815,1985,8,38.8972,-106.9786,11.6,1116.064209,0.704149423,15.4
4393,road,1985-09,117.64,-0.6,6.6,13.8,1.07,12.2,2815,1985,9,38.8972,-106.9786,6.2,861.2685547,0.607407273,76.8
4394,road,1985-10,72.86,-3.9,3.4,10.6,1.26,9.34,2815,1985,10,38.8972,-106.9786,3.1,660.78479,0.592847915,49.5
4395,road,1985-11,126.23,-10.4,-4.6,1.2,0.58,4.51,2815,1985,11,38.8972,-106.9786,-4.2,414.20578,0.33769389,96.8
4396,road,1985-12,55.51,-17.2,-9.2,-1.1,0.3,3.62,2815,1985,12,38.8972,-106.9786,-11.8,388.1516113,0.167809835,36.6
4397,road,1986-01,22.37,-17.2,-7.7,1.7,0.4,4.84,2815,1986,1,38.8972,-106.9786,-11.4,444.7666321,0.075898506,6.1
4398,road,1986-02,150.69,-12.8,-6.1,0.5,0.4,3.89,2815,1986,2,38.8972,-106.9786,-5.1,475.7177734,0.25825333,136.4
4399,road,1986-03,42.74,-10,-1.8,6.5,0.55,7.35,2815,1986,3,38.8972,-106.9786,-3.1,739.1529541,0.236160812,22
4400,road,1986-04,77.02,-6.1,0.8,7.6,0.46,6.52,2815,1986,4,38.8972,-106.9786,-0.4,871.3145752,0.353256606,50.2
4401,road,1986-05,44,-3,4.9,12.8,0.98,11,2815,1986,5,38.8972,-106.9786,4.5,1082.071411,0.591845615,26.8
4402,road,1986-06,34.81,2.2,11.1,20.1,1.13,17.84,2815,1986,6,38.8972,-106.9786,10,1161.925781,0.696508142,31.3
4403,road,1986-07,66.45,4.1,12,19.9,0.45,15.66,2815,1986,7,38.8972,-106.9786,11.5,1157.889038,0.765165547,77.1
4404,road,1986-08,56.18,3.6,12.7,21.7,0.59,18.1,2815,1986,8,38.8972,-106.9786,11.7,1069.96875,0.73318558,68.8
4405,road,1986-09,115.17,-0.1,6.7,13.6,0.46,10.18,2815,1986,9,38.8972,-106.9786,6.6,821.0452271,0.66387796,79.5
4406,road,1986-10,53.41,-5.5,2,9.4,0.29,7.56,2815,1986,10,38.8972,-106.9786,2.1,632.1782227,0.49050075,42.9
4407,road,1986-11,92.9,-10.6,-4.1,2.5,0.37,4.52,2815,1986,11,38.8972,-106.9786,-4.1,428.6806335,0.271075806,84.4
4408,road,1986-12,20.37,-17.6,-9.1,-0.6,0.42,3.84,2815,1986,12,38.8972,-106.9786,-9.1,388.639801,0.15713434,13.4
4409,road,1987-01,64.59,-18.8,-10.8,-2.7,0.42,3.53,2815,1987,1,38.8972,-106.9786,-9.6,421.144928,0.185279827,59
4410,road,1987-02,53.68,-15.6,-7.6,0.3,0.3,4.06,2815,1987,2,38.8972,-106.9786,-7.1,468.129303,0.188893396,34.7
4411,road,1987-03,54.98,-15.5,-6.3,2.8,0.08,5.25,2815,1987,3,38.8972,-106.9786,-7.2,716.2287598,0.236132402,45.9
4412,road,1987-04,27.86,-7.3,1.1,9.6,0.76,9.84,2815,1987,4,38.8972,-106.9786,-0.1,930.8416748,0.476356786,17.6
4413,road,1987-05,34.45,-1.8,5.4,12.7,0.41,9.25,2815,1987,5,38.8972,-106.9786,4.5,1054.624023,0.551845615,26.3
4414,road,1987-06,39.57,1.5,11.1,20.6,1.24,19.43,2815,1987,6,38.8972,-106.9786,9.9,1196.369385,0.92832637,40.2
4415,road,1987-07,25.41,3.2,13.1,23,1.24,21.31,2815,1987,7,38.8972,-106.9786,11.5,1224.879883,0.725165547,17.4
4416,road,1987-08,89.29,3.6,11.9,20.1,1.13,16.32,2815,1987,8,38.8972,-106.9786,10.8,1078.459351,0.763720745,94.1
4417,road,1987-09,14.3,-1,8.5,18,1.52,16.33,2815,1987,9,38.8972,-106.9786,6.7,938.9225464,0.680596576,13.7
4418,road,1987-10,42.79,-4.2,4.6,13.3,1.67,12.52,2815,1987,10,38.8972,-106.9786,3.9,722.6426392,0.677147096,40.4
4419,road,1987-11,39.62,-11.2,-3.5,4.2,0.35,5.9,2815,1987,11,38.8972,-106.9786,-5.4,446.6456299,0.178828616,28.5
4420,road,1987-12,55.3,-16.7,-9.8,-2.9,0.36,3.34,2815,1987,12,38.8972,-106.9786,-11.4,371.5501099,0.155898506,38.3
4421,road,1988-01,106.93,-19.6,-11.6,-3.6,0.29,3.06,2815,1988,1,38.8972,-106.9786,-14.8,435.1190491,0.124045533,100.7
4422,road,1988-02,41.3,-17.3,-8.2,0.8,0.45,4.82,2815,1988,2,38.8972,-106.9786,-11.4,509.1037292,0.115898506,22.5
4423,road,1988-03,45.7,-14.9,-6.2,2.4,0.44,5.74,2815,1988,3,38.8972,-106.9786,-8.2,745.5499268,0.189542135,27.5
4424,road,1988-04,44.24,-7.2,0.3,7.8,0.83,7.98,2815,1988,4,38.8972,-106.9786,-1.1,925.5153198,0.473658201,27.9
4425,road,1988-05,24.12,-2.5,5,12.5,1.42,11.71,2815,1988,5,38.8972,-106.9786,4.3,1108.00415,0.620136043,26.7
4426,road,1988-06,50.32,2.6,11.7,20.7,0.62,18.02,2815,1988,6,38.8972,-106.9786,10.7,1184.286621,0.955145916,54.5
4427,road,1988-07,42.49,4.3,13.7,23.1,1.4,21.02,2815,1988,7,38.8972,-106.9786,11.7,1216.197266,0.89318558,58.4
4428,road,1988-08,30.12,4.7,13.3,21.9,0.62,18.3,2815,1988,8,38.8972,-106.9786,12.1,1091.529053,0.779858218,46.3
4429,road,1988-09,54.44,-0.7,8,16.7,1.47,14.38,2815,1988,9,38.8972,-106.9786,7.2,922.8703003,0.774805869,40.3
4430,road,1988-10,14.53,-3.2,5.2,13.5,1.33,11.92,2815,1988,10,38.8972,-106.9786,4.7,719.6708984,0.623700626,14.4
4431,road,1988-11,84.12,-12,-5.3,1.4,0.29,4.37,2815,1988,11,38.8972,-106.9786,-4.7,452.2460022,0.27111909,57.1
4432,road,1988-12,68.05,-18.7,-10.9,-3,0.28,3.26,2815,1988,12,38.8972,-106.9786,-12.2,402.1928101,0.119949495,43
4433,road,1989-01,38.71,-20.5,-10.9,-1.3,0.23,3.16,2815,1989,1,38.8972,-106.9786,-16.6,448.9560242,0.037028732,34.9
4434,road,1989-02,96.83,-16.3,-8.5,-0.7,0.27,3.65,2815,1989,2,38.8972,-106.9786,-12.4,495.589325,0.156103188,63.9
4435,road,1989-03,57.26,-9.8,-2,5.7,0.67,6.58,2815,1989,3,38.8972,-106.9786,-4.6,766.8220825,0.254389841,30.5
4436,road,1989-04,39.99,-4.6,2.5,9.6,1.53,9.37,2815,1989,4,38.8972,-106.9786,1.7,949.7987671,0.490467042,21.9
4437,road,1989-05,31.66,-1.6,6.2,14,1.71,12.78,2815,1989,5,38.8972,-106.9786,5.6,1118.986572,0.588889727,32.2
4438,road,1989-06,19.43,1.2,9.9,18.5,1.89,17.07,2815,1989,6,38.8972,-106.9786,9.5,1192.523071,0.856077215,25.8
4439,road,1989-07,62.95,5.1,14.7,24.3,2.45,23.97,2815,1989,7,38.8972,-106.9786,13.4,1219.216309,0.805054349,68.5
4440,road,1989-08,56.08,3.2,11.8,20.5,0.88,16.29,2815,1989,8,38.8972,-106.9786,11.6,1080.471924,0.834149423,70.9
4441,road,1989-09,35.56,-0.1,9.3,18.7,1.58,17.25,2815,1989,9,38.8972,-106.9786,8.6,929.4431763,0.846247679,45.3
4442,road,1989-10,30,-5.6,2.9,11.4,1.25,10.51,2815,1989,10,38.8972,-106.9786,2.7,718.0529175,0.561514105,19.1
4443,road,1989-11,39.29,-10.8,-3.1,4.6,0.65,6.51,2815,1989,11,38.8972,-106.9786,-3.7,522.8890991,0.304830979,20.7
4444,road,1989-12,34.49,-17.4,-9.6,-1.9,0.33,3.66,2815,1989,12,38.8972,-106.9786,-10.4,424.3410645,0.197157086,22.7
4445,road,1990-01,32.13,-18.1,-10,-1.9,0.31,3.61,2815,1990,1,38.8972,-106.9786,-11.4,438.3654175,0.115898506,27.7
4446,road,1990-02,54.9,-16.2,-8,0.2,0.36,4.4,2815,1990,2,38.8972,-106.9786,-7.4,491.3316956,0.290666917,15.7
4447,road,1990-03,42.34,-9.4,-2.2,4.9,0.33,6.07,2815,1990,3,38.8972,-106.9786,-2.1,697.2174072,0.323641687,31.9
4448,road,1990-04,80.73,-4.6,1.9,8.5,0.42,7.09,2815,1990,4,38.8972,-106.9786,1.5,880.5585938,0.460638608,84.5
4449,road,1990-05,34.49,-3.5,4.4,12.4,1.25,11.3,2815,1990,5,38.8972,-106.9786,4.6,1104.4552,0.587754844,39.2
4450,road,1990-06,14.81,2.1,11.9,21.8,3.33,22.37,2815,1990,6,38.8972,-106.9786,10.9,1258.232788,0.802345819,4.5
4451,road,1990-07,77.48,4.7,13.1,21.6,0.96,18.22,2815,1990,7,38.8972,-106.9786,12.7,1171.166748,0.896480125,87.7
4452,road,1990-08,43.11,3.3,12.2,21.1,1.5,19.05,2815,1990,8,38.8972,-106.9786,11.3,1088.252197,0.797353607,60.4
4453,road,1990-09,75.02,2,10.8,19.6,0.79,16.58,2815,1990,9,38.8972,-106.9786,10,882.3309326,0.796508142,97.8
4454,road,1990-10,62.9,-4.9,2.7,10.4,0.79,8.8,2815,1990,10,38.8972,-106.9786,2.1,696.4505615,0.62050075,57
4455,road,1990-11,60.18,-10.9,-2.9,5,0.56,5.92,2815,1990,11,38.8972,-106.9786,-4.1,469.5499268,0.271075806,47.5
4456,road,1990-12,45.03,-20,-11.5,-3,0.26,3.68,2815,1990,12,38.8972,-106.9786,-12.2,404.0736389,0.219949495,7.8
4457,road,1991-01,40.38,-20.7,-11.8,-2.9,0.12,2.86,2815,1991,1,38.8972,-106.9786,-12.7,435.8688965,0.140436608,6.7
4458,road,1991-02,27.18,-16.7,-7.1,2.5,0.47,5.42,2815,1991,2,38.8972,-106.9786,-7.8,517.9708862,0.129958847,17.3
4459,road,1991-03,120.69,-14.1,-5.9,2.4,0.09,4.85,2815,1991,3,38.8972,-106.9786,-7.4,696.0165405,0.170666917,61.5
4460,road,1991-04,53.08,-9.5,-1.5,6.4,0.48,7.35,2815,1991,4,38.8972,-106.9786,-3,875.574707,0.29979883,36.9
4461,road,1991-05,19.41,-3,5.1,13.3,1.08,11.95,2815,1991,5,38.8972,-106.9786,3.9,1090.447754,0.447147096,17.4
4462,road,1991-06,58.45,1.6,9.9,18.2,1.89,16.49,2815,1991,6,38.8972,-106.9786,9.5,1176.895874,0.776077215,48.6
4463,road,1991-07,58.05,3.9,13,22.1,1.13,19.37,2815,1991,7,38.8972,-106.9786,11.6,1181.764404,0.744149423,71.1
4464,road,1991-08,37.51,4,12.7,21.4,0.56,17.24,2815,1991,8,38.8972,-106.9786,11.7,1060.497192,0.77318558,73.6
4465,road,1991-09,46.01,0.4,8.9,17.4,0.85,14.54,2815,1991,9,38.8972,-106.9786,7.8,901.4943848,0.72724104,58.8
4466,road,1991-10,50.26,-4.5,4,12.5,1.97,13.21,2815,1991,10,38.8972,-106.9786,3.4,719.0285645,0.579201985,19.2
4467,road,1991-11,95.68,-12.5,-6,0.5,0.2,3.63,2815,1991,11,38.8972,-106.9786,-4.8,424.6885681,0.28787019,55.3
4468,road,1991-12,21.13,-18.5,-9.5,-0.5,0.34,4.07,2815,1991,12,38.8972,-106.9786,-10.9,385.3180237,0.086339189,66.4
4469,road,1992-01,19.95,-19.1,-10,-0.9,0.33,3.54,2815,1992,1,38.8972,-106.9786,-11.4,434.2284851,0.085898506,11.8
4470,road,1992-02,41.71,-15.2,-7.1,1,0.36,4.62,2815,1992,2,38.8972,-106.9786,-5.5,489.9284668,0.225729167,14
4471,road,1992-03,70.11,-10.9,-2.6,5.7,0.16,5.99,2815,1992,3,38.8972,-106.9786,-2.9,708.2936401,0.213460939,25.2
4472,road,1992-04,41.05,-4.2,3.3,10.8,1.28,10.07,2815,1992,4,38.8972,-106.9786,1.6,917.7362671,0.455537265,24
4473,road,1992-05,63.35,-0.4,7.3,14.9,1.02,11.71,2815,1992,5,38.8972,-106.9786,6.3,1062.735107,0.653964797,71.8
4474,road,1992-06,27.99,1,9.5,18,1.42,15.97,2815,1992,6,38.8972,-106.9786,8.8,1146.581177,0.78144458,22.9
4475,road,1992-07,70.53,3.5,11.6,19.7,1.71,16.77,2815,1992,7,38.8972,-106.9786,10.4,1163.658447,0.649720413,57.5
4476,road,1992-08,87.18,3.3,11.7,20,1.54,17.38,2815,1992,8,38.8972,-106.9786,10.1,1070.828247,0.724738188,78.9
4477,road,1992-09,31.77,0.2,8.7,17.3,2.58,14.95,2815,1992,9,38.8972,-106.9786,7.2,928.6026001,0.754805869,9.8
4478,road,1992-10,34.23,-3.2,4.9,13.1,1.83,12.35,2815,1992,10,38.8972,-106.9786,4.7,711.810791,0.703700626,7.3
4479,road,1992-11,70.68,-15.2,-7.8,-0.5,0.29,3.66,2815,1992,11,38.8972,-106.9786,-8.3,432.6005554,0.216982672,62.6
4480,road,1992-12,53.83,-18.3,-10.6,-2.8,0.47,3.36,2815,1992,12,38.8972,-106.9786,-10.2,374.1797485,0.161592492,45.7
4481,road,1993-01,103.04,-16.6,-8.7,-0.9,0.34,3.29,2815,1993,1,38.8972,-106.9786,-10.4,416.4384766,0.137157086,100.6
4482,road,1993-02,170,-14.7,-7.9,-1.2,0.34,3.38,2815,1993,2,38.8972,-106.9786,-8.2,471.0279846,0.219542135,68.2
4483,road,1993-03,78.93,-12.6,-3.7,5.2,0.52,5.81,2815,1993,3,38.8972,-106.9786,-7.6,718.5393066,0.145276026,57.5
4484,road,1993-04,71,-9.1,-1.2,6.7,0.78,7.58,2815,1993,4,38.8972,-106.9786,-2.8,878.4639282,0.347147275,48.6
4485,road,1993-05,53.98,-2.6,4.8,12.1,0.81,10.27,2815,1993,5,38.8972,-106.9786,4.4,1063.706421,0.565972745,47.8
4486,road,1993-06,26.78,0.6,9.2,17.7,1.55,17.82,2815,1993,6,38.8972,-106.9786,7.7,1193.402588,0.700061852,35.6
4487,road,1993-07,23.66,2.5,12,21.5,2.19,23.37,2815,1993,7,38.8972,-106.9786,10.7,1236.706665,0.565145916,22.3
4488,road,1993-08,60.2,3.7,11.7,19.8,1.28,16.54,2815,1993,8,38.8972,-106.9786,10.2,1077.830811,0.543016753,72.3
4489,road,1993-09,55.29,-1,7.7,16.5,1.55,14.7,2815,1993,9,38.8972,-106.9786,6,920.3295898,0.644411274,43.1
4490,road,1993-10,71.27,-4.8,2.5,9.7,1.12,9.4,2815,1993,10,38.8972,-106.9786,1.1,667.1817627,0.51135181,56.8
4491,road,1993-11,79.68,-15.2,-7.2,0.7,0.5,4.7,2815,1993,11,38.8972,-106.9786,-8.1,469.716156,0.272119378,67.5
4492,road,1993-12,34.95,-21,-11.9,-2.8,0.09,3.08,2815,1993,12,38.8972,-106.9786,-12.2,407.3987732,0.059949495,32.4
4493,road,1994-01,20.23,-19.6,-10.7,-1.9,0.03,3.08,2815,1994,1,38.8972,-106.9786,-11.8,442.3864136,0.077809835,27.6
4494,road,1994-02,99.31,-17.4,-9.6,-1.8,0.41,3.73,2815,1994,2,38.8972,-106.9786,-12.4,514.9204102,0.136103188,65.1
4495,road,1994-03,37.62,-11.6,-3,5.5,0.55,6.85,2815,1994,3,38.8972,-106.9786,-4.4,768.8411865,0.2509974,29.2
4496,road,1994-04,69.54,-6.8,0.5,7.9,0.64,7.94,2815,1994,4,38.8972,-106.9786,-0.3,886.0020752,0.367595245,38.8
4497,road,1994-05,27.5,-1.5,6.6,14.8,1.08,12.74,2815,1994,5,38.8972,-106.9786,6.1,1105.135498,0.590889501,43
4498,road,1994-06,18.33,3.5,13,22.6,3.44,22.83,2815,1994,6,38.8972,-106.9786,11,1257.636963,0.84102139,52.6
4499,road,1994-07,5.78,4.5,14.4,24.4,3.16,25.04,2815,1994,7,38.8972,-106.9786,12.6,1255.50708,0.766906736,38.2
4500,road,1994-08,40.57,5.6,14.3,23.1,1.47,20.92,2815,1994,8,38.8972,-106.9786,13.5,1098.130859,0.885076881,100.4
4501,road,1994-09,53.19,1.2,9.7,18.1,1.52,15.7,2815,1994,9,38.8972,-106.9786,8.4,910.8137207,0.66123069,75.8
4502,road,1994-10,62.07,-4.2,2.6,9.5,0.95,8.53,2815,1994,10,38.8972,-106.9786,2.9,645.7474976,0.472114238,46.9
4503,road,1994-11,88.17,-11.9,-5.5,0.9,0.65,4.75,2815,1994,11,38.8972,-106.9786,-5.1,435.7307129,0.21825333,74.3
4504,road,1994-12,40.65,-16.1,-7.8,0.6,0.48,4.16,2815,1994,12,38.8972,-106.9786,-9.3,393.2954712,0.092342722,21.1
4505,road,1995-01,71.49,-17,-9.4,-1.9,0.33,2.94,2815,1995,1,38.8972,-106.9786,-9.8,423.0377197,0.090653084,45.6
4506,road,1995-02,128.96,-12.1,-4.4,3.3,0.51,5.38,2815,1995,2,38.8972,-106.9786,-5,506.5626221,0.231437435,72
4507,road,1995-03,124.92,-11.5,-3.5,4.4,0.47,6.03,2815,1995,3,38.8972,-106.9786,-4.5,712.751709,0.207682568,156.2
4508,road,1995-04,83.78,-8.7,-1.3,6.1,0.63,7.13,2815,1995,4,38.8972,-106.9786,-1.5,838.565979,0.367338099,98.3
4509,road,1995-05,159.38,-3.5,2.9,9.3,0.43,7.15,2815,1995,5,38.8972,-106.9786,3.3,971.7213135,0.443716579,83.5
4510,road,1995-06,48.1,0.5,8.9,17.4,1.53,15.44,2815,1995,6,38.8972,-106.9786,8.2,1118.15979,0.69639179,86.2
4511,road,1995-07,59.28,3.5,12.1,20.7,2.13,19.03,2815,1995,7,38.8972,-106.9786,10.5,1179.05542,0.628145998,38.2
4512,road,1995-08,34.78,5.7,14.4,23.2,1.51,19.98,2815,1995,8,38.8972,-106.9786,13.2,1104.754883,0.805180322,40.5
4513,road,1995-09,66.83,1,9.4,17.7,0.99,15.18,2815,1995,9,38.8972,-106.9786,8,877.5826416,0.611729171,46.9
4514,road,1995-10,26.2,-5.2,2.9,11,1.42,10.39,2815,1995,10,38.8972,-106.9786,1.9,712.4966431,0.560420633,10.4
4515,road,1995-11,56.31,-9,-2,5.1,0.76,6.11,2815,1995,11,38.8972,-106.9786,-3,482.8047791,0.22979883,43.2
4516,road,1995-12,50.89,-15.3,-7.5,0.2,0.38,4.16,2815,1995,12,38.8972,-106.9786,-7.3,416.8933105,0.153390279,42.9
4517,road,1996-01,148.7,-17,-10.1,-3.2,0.31,2.96,2815,1996,1,38.8972,-106.9786,-10.7,430.5267639,0.160620429,109.4
4518,road,1996-02,137.78,-14.9,-6.8,1.3,0.37,4.21,2815,1996,2,38.8972,-106.9786,-9.8,500.0369263,0.080653084,94.2
4519,road,1996-03,65.66,-13.3,-5,3.2,0.41,5.59,2815,1996,3,38.8972,-106.9786,-6.3,723.3800659,0.291674313,67.2
4520,road,1996-04,54.91,-7.4,0.1,7.5,0.74,7.8,2815,1996,4,38.8972,-106.9786,-0.9,894.3945313,0.401978547,25.7
4521,road,1996-05,18.72,-0.2,7.6,15.3,2.04,14.14,2815,1996,5,38.8972,-106.9786,6.7,1083.371704,0.630596576,65
4522,road,1996-06,45.33,2.3,11.1,20,1.82,17.79,2815,1996,6,38.8972,-106.9786,10.2,1183.935669,0.753016753,38.3
4523,road,1996-07,30.36,5.7,14.9,24.1,1.89,22.95,2815,1996,7,38.8972,-106.9786,13.2,1186.671753,0.775180322,19.9
4524,road,1996-08,22.84,4.4,13.7,23,1.94,21.46,2815,1996,8,38.8972,-106.9786,12.7,1076.914063,0.756480125,31.2
4525,road,1996-09,42.5,-0.1,7.9,15.9,1.05,13.4,2815,1996,9,38.8972,-106.9786,7.2,891.2716675,0.604805869,71.1
4526,road,1996-10,93.6,-5.7,2.5,10.6,0.93,10.14,2815,1996,10,38.8972,-106.9786,2.6,688.0903931,0.576263671,60.6
4527,road,1996-11,71.91,-10.1,-3.3,3.6,0.47,5.09,2815,1996,11,38.8972,-106.9786,-3.3,457.9241028,0.318956499,70
4528,road,1996-12,137.97,-16.5,-10.2,-3.9,0.18,2.55,2815,1996,12,38.8972,-106.9786,-9.1,394.1652832,0.16713434,119.1
4529,road,1997-01,137.58,-15.9,-9,-2.2,0.22,2.7,2815,1997,1,38.8972,-106.9786,-10.9,430.5267639,0.096339189,95
4530,road,1997-02,31.97,-17.5,-9.2,-0.8,0.27,3.74,2815,1997,2,38.8972,-106.9786,-10.9,500.0369263,0.116339189,42
4531,road,1997-03,27.75,-12,-2.7,6.7,0.85,7.96,2815,1997,3,38.8972,-106.9786,-5.7,723.3800659,0.189592719,11.9
4532,road,1997-04,88.22,-8.2,-1.3,5.5,0.5,6.31,2815,1997,4,38.8972,-106.9786,-4.7,894.3945313,0.29111909,42.9
4533,road,1997-05,68.63,-1.5,5.8,13.1,0.84,10.67,2815,1997,5,38.8972,-106.9786,4.4,1083.371704,0.515972745,63.7
4534,road,1997-06,32.53,2.5,11.2,19.8,1.28,17.33,2815,1997,6,38.8972,-106.9786,8.9,1183.935669,0.759111071,73.1
4535,road,1997-07,18.9,4.5,13.5,22.6,2.04,21.43,2815,1997,7,38.8972,-106.9786,11,1186.671753,0.60102139,32
4536,road,1997-08,69.92,4.8,12.7,20.7,0.49,15.23,2815,1997,8,38.8972,-106.9786,10.6,1076.914063,0.636621084,70.3
4537,road,1997-09,75.81,2.4,10.3,18.1,0.33,12.87,2815,1997,9,38.8972,-106.9786,8.1,891.2716675,0.629038558,69
4538,road,1997-10,60.86,-5.6,2.8,11.2,0.79,10.39,2815,1997,10,38.8972,-106.9786,1.6,688.0903931,0.475537265,49
4539,road,1997-11,69.25,-12,-5.1,1.9,0.39,4.71,2815,1997,11,38.8972,-106.9786,-6.2,457.9241028,0.20461027,44.8
4540,road,1997-12,26.61,-18.1,-10.2,-2.4,0.32,3.48,2815,1997,12,38.8972,-106.9786,-12.7,394.1652832,0.080436608,24.7
4541,road,1998-01,72.7,-16.1,-8.8,-1.5,0.22,3.13,2815,1998,1,38.8972,-106.9786,-9.7,430.5267639,0.082958336,44.8
4542,road,1998-02,52.62,-15.7,-8.5,-1.2,0.15,3.19,2815,1998,2,38.8972,-106.9786,-9.8,500.0369263,0.090653084,33
4543,road,1998-03,62.99,-12.9,-4.9,3,0.34,5.43,2815,1998,3,38.8972,-106.9786,-7.6,723.3800659,0.165276026,48.5
4544,road,1998-04,70.67,-8.6,-0.6,7.3,0.46,7.88,2815,1998,4,38.8972,-106.9786,-3.5,894.3945313,0.281846913,61.4
4545,road,1998-05,9.63,-1.9,6.3,14.5,1.45,13.22,2815,1998,5,38.8972,-106.9786,4.9,1083.371704,0.54570262,7.2
4546,road,1998-06,33.38,0.9,9.3,17.8,2.29,16.7,2815,1998,6,38.8972,-106.9786,7,1183.935669,0.590998057,7.5
4547,road,1998-07,74.12,6.1,14.6,23.1,1.31,19.37,2815,1998,7,38.8972,-106.9786,12.4,1186.671753,0.527924446,73.7
4548,road,1998-08,37.38,4.8,13.6,22.4,0.97,18.91,2815,1998,8,38.8972,-106.9786,11.6,1076.914063,0.604149423,48.7
4549,road,1998-09,25.39,3,12,21,1.77,19.1,2815,1998,9,38.8972,-106.9786,9.4,891.2716675,0.688133212,26.6
4550,road,1998-10,73.11,-4.1,3.2,10.5,0.85,9.16,2815,1998,10,38.8972,-106.9786,1.9,688.0903931,0.350420633,94.3
4551,road,1998-11,68.05,-10,-3,4.1,0.56,5.87,2815,1998,11,38.8972,-106.9786,-3.5,457.9241028,0.191846913,69
4552,road,1998-12,14.99,-15.9,-8,0,0.55,4.8,2815,1998,12,38.8972,-106.9786,-10.7,394.1652832,0.070620429,6
4553,road,1999-01,98.48,-14.2,-7.5,-0.9,0.31,3.34,2815,1999,1,38.8972,-106.9786,-8.2,430.5267639,0.129542135,88.6
4554,road,1999-02,49.18,-14.9,-6.8,1.2,0.36,4.65,2815,1999,2,38.8972,-106.9786,-8.1,500.0369263,0.122119378,19.8
4555,road,1999-03,29.28,-9.1,-1.1,6.9,0.82,7.95,2815,1999,3,38.8972,-106.9786,-4.4,723.3800659,0.2809974,45.7
4556,road,1999-04,100.2,-7.5,-0.9,5.7,0.74,6.72,2815,1999,4,38.8972,-106.9786,-4,894.3945313,0.224480342,68.8
4557,road,1999-05,92.12,-3.3,4.1,11.5,0.93,10.43,2815,1999,5,38.8972,-106.9786,3.1,1083.371704,0.462847915,72
4558,road,1999-06,32.81,1,10,18.9,1.56,17.03,2815,1999,6,38.8972,-106.9786,7.8,1183.935669,0.69724104,54.3
